iter	Passed	Remaining
867	26663	34773
868	26693	34740
869	26714	34698
870	26734	34653
871	26761	34617
872	26790	34585
873	26811	34542
874	26839	34507
875	26864	34469
876	26918	34469
877	26952	34443
878	26976	34402
879	26996	34359
880	27026	34327
881	27052	34291
882	27084	34262
883	27117	34234
884	27142	34196
885	27165	34155
886	27190	34118
887	27214	34079
888	27241	34044
889	27268	34009
890	27291	33968
891	27315	33930
892	27340	33892
893	27369	33859
894	27397	33825
895	27424	33791
896	27453	33757
897	27494	33740
898	27519	33703
899	27548	33670
900	27574	33634
901	27595	33592
902	27621	33555
903	27653	33526
904	27674	33484
905	27701	33449
906	27725	33411
907	27746	33368
908	27770	33331
909	27795	33293
910	27825	33261
911	27851	33226
912	27871	33182
913	27893	33142
914	27924	33112
915	27969	33099
916	28053	33131
917	28092	33110
918	28133	33093
919	28164	33062
920	28189	33025
921	28217	32992
922	28246	32958
923	28273	32924
924	28307	32897
925	28338	32867
926	28364	32832
927	28398	32804
928	28423	32768
929	28449	32731
930	28478	32699
931	28501	32660
932	28544	32643
933	28570	32608
934	28594	32570
935	28625	32540
936	28647	32499
937	28674	32465
938	28698	32427
939	28723	32390
940	28745	32350
941	28769	32312
942	28788	32268
943	28809	32227
944	28835	32191
945	28871	32167
946	28892	32125
947	28926	32099
948	28945	32056
949	28966	32015
950	28989	31977
951	29011	31936
952	29036	31900
953	29055	31857
954	29075	31816
955	29095	31773
956	29115	31732
957	29134	31689
958	29163	31657
959	29184	31616
960	29210	31581
961	29229	31538
962	29248	31495
963	29265	31451
964	29285	31409
965	29304	31367
966	29325	31327
967	29363	31304
968	29392	31273
969	29419	31239
970	29439	31198
971	29458	31155
972	29477	31113
973	29501	31076
974	29523	31037
975	29544	30997
976	29567	30960
977	29589	30920
978	29612	30882
979	29632	30841
980	29654	30803
981	29671	30759
982	29689	30716
983	29711	30677
984	29731	30637
985	29752	30597
986	29770	30554
987	29788	30512
988	29814	30478
989	29835	30438
990	29855	30397
991	29881	30363
992	29900	30321
993	29919	30280
994	29938	30239
995	29960	30201
996	29982	30162
997	30004	30124
998	30028	30088
999	30051	30051
1000	30070	30010
1001	30092	29972
1002	30112	29932
1003	30133	29892
1004	30156	29856
1005	30178	29818
1006	30200	29780
1007	30219	29739
1008	30240	29700
1009	30264	29664
1010	30281	29622
1011	30301	29582
1012	30322	29544
1013	30343	29505
1014	30360	29463
1015	30380	29423
1016	30397	29381
1017	30423	29347
1018	30443	29307
1019	30463	29269
1020	30482	29228
1021	30507	29193
1022	30530	29158
1023	30555	29123
1024	30578	29086
1025	30597	29046
1026	30619	29009
1027	30638	28969
1028	30663	28934
1029	30682	28895
1030	30703	28856
1031	30727	28822
1032	30744	28780
1033	30763	28740
1034	30786	28704
1035	30805	28664
1036	30822	28622
1037	30846	28587
1038	30869	28551
1039	30887	28511
1040	30913	28478
1041	30933	28440
1042	30954	28402
1043	30976	28365
1044	31000	28330
1045	31030	28300
1046	31055	28267
1047	31076	28230
1048	31099	28194
1049	31117	28154
1050	31136	28114
1051	31162	28082
1052	31188	28048
1053	31207	28009
1054	31226	27970
1055	31244	27930
1056	31263	27891
1057	31283	27853
1058	31307	27819
1059	31364	27814
1060	31403	27792
1061	31444	27772
1062	31483	27751
1063	31517	27725
1064	31541	27691
1065	31571	27661
1066	31594	27627
1067	31617	27590
1068	31636	27552
1069	31657	27515
1070	31677	27477
1071	31703	27444
1072	31721	27405
1073	31744	27370
1074	31767	27335
1075	31792	27301
1076	31827	27276
1077	31850	27240
1078	31869	27202
1079	31888	27164
1080	31910	27128
1081	31928	27088
1082	31951	27053
1083	31972	27017
1084	31999	26985
1085	32019	26947
1086	32036	26908
1087	32056	26871
1088	32075	26832
1089	32100	26799
1090	32134	26773
1091	32160	26741
1092	32183	26706
1093	32207	26672
1094	32237	26643
1095	32267	26615
1096	32308	26594
1097	32339	26566
1098	32368	26537
1099	32401	26510
1100	32430	26480
1101	32462	26452
1102	32486	26419
1103	32508	26383
1104	32538	26355
1105	32566	26324
1106	32593	26292
1107	32611	26254
1108	32652	26233
1109	32694	26214
1110	32712	26176
1111	32733	26140
1112	32758	26106
1113	32777	26069
1114	32800	26034
1115	32825	26001
1116	32845	25964
1117	32863	25926
1118	32882	25888
1119	32904	25853
1120	32924	25816
1121	32944	25780
1122	32968	25746
1123	32991	25712
1124	33016	25679
1125	33045	25649
1126	33070	25617
1127	33096	25585
1128	33118	25550
1129	33144	25518
1130	33166	25483
1131	33205	25461
1132	33229	25427
1133	33249	25391
1134	33276	25360
1135	33298	25325
1136	33317	25288
1137	33338	25253
1138	33362	25219
1139	33382	25183
1140	33409	25152
1141	33438	25122
1142	33458	25086
1143	33478	25049
1144	33506	25020
1145	33528	24985
1146	33546	24948
1147	33566	24911
1148	33590	24878
1149	33611	24843
1150	33629	24805
1151	33648	24769
1152	33669	24733
1153	33687	24696
1154	33709	24661
1155	33725	24623
1156	33743	24585
1157	33761	24548
1158	33782	24513
1159	33800	24476
1160	33825	24443
1161	33843	24407
1162	33860	24369
1163	33878	24331
1164	33895	24294
1165	33914	24257
1166	33931	24220
1167	33949	24182
1168	33968	24147
1169	33986	24110
1170	34004	24073
1171	34025	24038
1172	34043	24001
1173	34061	23964
1174	34081	23929
1175	34105	23896
1176	34124	23860
1177	34143	23824
1178	34161	23788
1179	34179	23751
1180	34200	23717
1181	34219	23681
1182	34239	23646
1183	34262	23613
1184	34281	23577
1185	34301	23542
1186	34320	23506
1187	34339	23471
1188	34359	23435
1189	34376	23399
1190	34397	23364
1191	34416	23329
1192	34435	23294
1193	34454	23258
1194	34474	23223
1195	34492	23187
1196	34514	23153
1197	34534	23119
1198	34553	23083
1199	34573	23049
1200	34593	23014
1201	34615	22980
1202	34634	22945
1203	34653	22910
1204	34673	22875
1205	34696	22843
1206	34717	22809
1207	34737	22774
1208	34756	22739
1209	34778	22706
1210	34798	22671
1211	34818	22637
1212	34841	22605
1213	34859	22569
1214	34876	22533
1215	34895	22498
1216	34912	22462
1217	34931	22427
1218	34949	22391
1219	34967	22356
1220	34986	22321
1221	35015	22292
1222	35039	22261
1223	35059	22227
1224	35080	22193
1225	35100	22159
1226	35126	22129
1227	35153	22099
1228	35177	22068
1229	35196	22033
1230	35218	22001
1231	35239	21967
1232	35261	21934
1233	35280	21899
1234	35298	21865
1235	35316	21830
1236	35332	21793
1237	35349	21758
1238	35368	21723
1239	35386	21688
1240	35403	21653
1241	35421	21618
1242	35444	21586
1243	35463	21551
1244	35483	21517
1245	35504	21484
1246	35529	21454
1247	35554	21423
1248	35578	21392
1249	35598	21359
1250	35619	21326
1251	35642	21294
1252	35663	21261
1253	35681	21226
1254	35699	21192
1255	35718	21158
1256	35740	21125
1257	35763	21094
1258	35784	21061
1259	35800	21025
1260	35821	20993
1261	35844	20961
1262	35865	20928
1263	35882	20893
1264	35902	20860
1265	35921	20826
1266	35941	20793
1267	35966	20763
1268	35987	20730
1269	36006	20696
1270	36026	20663
1271	36052	20634
1272	36077	20603
1273	36096	20569
1274	36114	20535
1275	36133	20501
1276	36149	20467
1277	36172	20435
1278	36189	20400
1279	36206	20365
1280	36226	20333
1281	36247	20301
1282	36266	20267
1283	36285	20234
1284	36304	20200
1285	36321	20166
1286	36339	20131
1287	36357	20098
1288	36381	20067
1289	36400	20034
1290	36418	20000
1291	36436	19966
1292	36454	19932
1293	36472	19899
1294	36491	19866
1295	36509	19832
1296	36527	19798
1297	36547	19765
1298	36564	19731
1299	36584	19699
1300	36602	19665
1301	36619	19631
1302	36638	19598
1303	36661	19567
1304	36684	19537
1305	36702	19503
1306	36719	19469
1307	36738	19436
1308	36759	19404
1309	36783	19374
1310	36803	19341
1311	36822	19309
1312	36849	19280
1313	36869	19248
1314	36889	19216
1315	36909	19184
1316	36928	19151
1317	36947	19118
1318	36964	19084
1319	36982	19051
1320	37007	19021
1321	37024	18988
1322	37042	18955
1323	37063	18923
1324	37082	18891
1325	37105	18860
1326	37124	18828
1327	37144	18796
1328	37163	18763
1329	37181	18730
1330	37198	18697
1331	37221	18666
1332	37240	18634
1333	37259	18601
1334	37277	18568
1335	37294	18535
1336	37314	18503
1337	37336	18472
1338	37353	18439
1339	37370	18406
1340	37388	18373
1341	37406	18340
1342	37428	18310
1343	37451	18279
1344	37475	18250
1345	37492	18217
1346	37510	18184
1347	37530	18152
1348	37549	18120
1349	37565	18087
1350	37583	18054
1351	37601	18021
1352	37619	17989
1353	37635	17956
1354	37654	17924
1355	37672	17891
1356	37690	17859
1357	37709	17827
1358	37731	17796
1359	37752	17765
1360	37775	17735
1361	37793	17703
1362	37815	17672
1363	37840	17643
1364	37861	17613
1365	37878	17580
1366	37895	17548
1367	37922	17519
1368	37941	17487
1369	37961	17456
1370	37981	17425
1371	37999	17393
1372	38019	17361
1373	38037	17329
1374	38056	17298
1375	38077	17267
1376	38096	17236
1377	38113	17203
1378	38132	17171
1379	38149	17139
1380	38168	17108
1381	38187	17076
1382	38207	17045
1383	38228	17014
1384	38246	16983
1385	38272	16954
1386	38298	16926
1387	38315	16893
1388	38334	16862
1389	38355	16832
1390	38374	16800
1391	38393	16769
1392	38416	16739
1393	38434	16708
1394	38453	16676
1395	38474	16646
1396	38497	16616
1397	38519	16586
1398	38538	16555
1399	38560	16525
1400	38591	16499
1401	38616	16471
1402	38681	16459
1403	38796	16469
1404	38854	16454
1405	38905	16436
1406	38937	16410
1407	38969	16384
1408	39003	16359
1409	39028	16331
1410	39060	16305
1411	39096	16281
1412	39130	16255
1413	39177	16236
1414	39208	16209
1415	39241	16184
1416	39270	16157
1417	39299	16129
1418	39338	16106
1419	39367	16079
1420	39397	16052
1421	39424	16024
1422	39453	15997
1423	39481	15969
1424	39503	15940
1425	39522	15908
1426	39542	15878
1427	39565	15848
1428	39586	15818
1429	39606	15787
1430	39633	15759
1431	39654	15728
1432	39675	15698
1433	39693	15667
1434	39717	15638
1435	39735	15606
1436	39753	15575
1437	39776	15545
1438	39795	15514
1439	39816	15484
1440	39834	15452
1441	39853	15421
1442	39871	15390
1443	39889	15358
1444	39905	15327
1445	39924	15296
1446	39943	15265
1447	39961	15234
1448	39980	15202
1449	39998	15171
1450	40017	15140
1451	40033	15109
1452	40051	15077
1453	40074	15048
1454	40095	15018
1455	40116	14988
1456	40135	14957
1457	40156	14928
1458	40176	14897
1459	40198	14868
1460	40218	14837
1461	40242	14808
1462	40264	14779
1463	40283	14748
1464	40303	14718
1465	40321	14687
1466	40339	14656
1467	40356	14625
1468	40373	14593
1469	40395	14564
1470	40413	14533
1471	40431	14502
1472	40449	14471
1473	40468	14441
1474	40486	14410
1475	40504	14379
1476	40521	14348
1477	40541	14318
1478	40560	14287
1479	40580	14258
1480	40601	14228
1481	40619	14197
1482	40638	14167
1483	40657	14136
1484	40680	14108
1485	40699	14077
1486	40720	14048
1487	40737	14017
1488	40756	13986
1489	40773	13956
1490	40791	13925
1491	40810	13895
1492	40828	13864
1493	40847	13834
1494	40864	13803
1495	40884	13773
1496	40904	13744
1497	40923	13713
1498	40940	13683
1499	40960	13653
1500	40980	13623
1501	40998	13593
1502	41016	13563
1503	41034	13532
1504	41051	13502
1505	41068	13471
1506	41086	13440
1507	41104	13410
1508	41125	13381
1509	41142	13350
1510	41159	13320
1511	41177	13289
1512	41199	13261
1513	41220	13231
1514	41237	13201
1515	41254	13171
1516	41274	13141
1517	41292	13111
1518	41310	13081
1519	41331	13051
1520	41350	13022
1521	41368	12992
1522	41387	12962
1523	41411	12934
1524	41433	12905
1525	41451	12875
1526	41470	12845
1527	41488	12815
1528	41506	12785
1529	41523	12755
1530	41541	12725
1531	41558	12695
1532	41580	12666
1533	41598	12636
1534	41617	12607
1535	41637	12577
1536	41654	12547
1537	41670	12517
1538	41689	12487
1539	41710	12458
1540	41729	12429
1541	41748	12399
1542	41764	12369
1543	41781	12339
1544	41797	12309
1545	41814	12279
1546	41831	12249
1547	41852	12220
1548	41870	12190
1549	41886	12160
1550	41903	12130
1551	41920	12100
1552	41938	12071
1553	41957	12041
1554	41977	12012
1555	41998	11984
1556	42017	11955
1557	42036	11925
1558	42055	11896
1559	42073	11866
1560	42090	11837
1561	42109	11807
1562	42125	11777
1563	42155	11751
1564	42177	11723
1565	42195	11693
1566	42216	11665
1567	42235	11636
1568	42252	11606
1569	42270	11577
1570	42288	11547
1571	42306	11518
1572	42325	11489
1573	42343	11460
1574	42369	11433
1575	42392	11404
1576	42410	11375
1577	42429	11346
1578	42447	11317
1579	42466	11288
1580	42486	11259
1581	42503	11230
1582	42523	11201
1583	42541	11172
1584	42559	11143
1585	42580	11114
1586	42596	11085
1587	42613	11055
1588	42633	11027
1589	42653	10998
1590	42675	10970
1591	42694	10941
1592	42711	10912
1593	42728	10883
1594	42745	10853
1595	42764	10825
1596	42784	10796
1597	42808	10769
1598	42840	10743
1599	42862	10715
1600	42885	10687
1601	42904	10659
1602	42926	10631
1603	42944	10602
1604	42968	10574
1605	42987	10546
1606	43004	10516
1607	43024	10488
1608	43044	10460
1609	43064	10431
1610	43084	10403
1611	43114	10377
1612	43136	10349
1613	43161	10322
1614	43183	10294
1615	43201	10265
1616	43224	10238
1617	43245	10210
1618	43266	10181
1619	43287	10153
1620	43310	10126
1621	43356	10103
1622	43417	10085
1623	43444	10058
1624	43469	10031
1625	43490	10003
1626	43510	9974
1627	43530	9946
1628	43553	9919
1629	43586	9893
1630	43616	9867
1631	43647	9842
1632	43677	9816
1633	43701	9788
1634	43727	9761
1635	43753	9734
1636	43774	9706
1637	43798	9679
1638	43820	9651
1639	43842	9623
1640	43873	9598
1641	43896	9570
1642	43923	9544
1643	43949	9516
1644	43979	9490
1645	44004	9463
1646	44032	9437
1647	44063	9411
1648	44092	9385
1649	44117	9358
1650	44157	9334
1651	44184	9307
1652	44209	9280
1653	44232	9252
1654	44252	9224
1655	44274	9197
1656	44299	9170
1657	44336	9145
1658	44360	9118
1659	44399	9093
1660	44447	9071
1661	44487	9047
1662	44518	9021
1663	44556	8996
1664	44584	8970
1665	44637	8948
