iter	Accuracy	Logloss
757	0.61	0.6527330444
758	0.61	0.6527211036
759	0.61	0.6527487302
760	0.6108	0.6527827722
761	0.6108	0.6527931806
762	0.6108	0.6527885838
763	0.6108	0.6528176095
764	0.6108	0.6528272978
765	0.6114	0.6528441019
766	0.6114	0.652844305
767	0.6114	0.6528400924
768	0.6116	0.6528469658
769	0.612	0.6528342525
770	0.6116	0.6528413404
771	0.6122	0.6528803365
772	0.6116	0.6528924925
773	0.6116	0.6528895576
774	0.6116	0.6528892971
775	0.6118	0.652877954
776	0.6116	0.6529042873
777	0.612	0.6529038977
778	0.6114	0.652950577
779	0.6112	0.6529700204
780	0.6116	0.6529130691
781	0.6114	0.652932664
782	0.6116	0.652931639
783	0.6112	0.6529385819
784	0.6112	0.6529329413
785	0.6116	0.6529496062
786	0.6116	0.6529558856
787	0.6112	0.6529733374
788	0.611	0.6529837018
789	0.6116	0.6529817719
790	0.6118	0.652990707
791	0.6114	0.6529705235
792	0.6112	0.6529723216
793	0.6116	0.6529692599
794	0.6118	0.6529643922
795	0.6118	0.6529835521
796	0.612	0.6530107897
797	0.612	0.6530098036
798	0.6122	0.652991999
799	0.612	0.6529985689
800	0.6118	0.6530495644
801	0.6126	0.6530522564
802	0.6126	0.65307135
803	0.6122	0.653082899
804	0.6118	0.6531136668
805	0.6116	0.6531338693
806	0.6116	0.6531564113
807	0.6128	0.6531259519
808	0.6124	0.6531356637
809	0.6128	0.6531131231
810	0.6128	0.6531168126
811	0.6126	0.6531446246
812	0.6126	0.6531432418
813	0.6124	0.6531285187
814	0.6124	0.6531405089
815	0.6124	0.6531301358
816	0.6126	0.6531236618
817	0.6132	0.6531118066
818	0.6126	0.6530979005
819	0.6128	0.6531059391
820	0.6122	0.6530814261
821	0.6122	0.6531095929
822	0.6116	0.653106862
823	0.6122	0.6531309198
824	0.612	0.6531771461
825	0.612	0.6531952532
826	0.612	0.6532080381
827	0.6118	0.6532499465
828	0.6118	0.6532732778
829	0.6116	0.6532609629
830	0.6118	0.6532987843
831	0.6114	0.6532869776
832	0.6114	0.6533041871
833	0.6112	0.6532909161
834	0.6116	0.6533078034
835	0.6114	0.6532919625
836	0.6118	0.6533080436
837	0.6118	0.6533258701
838	0.612	0.6533112088
839	0.6116	0.6533461134
840	0.612	0.6533420568
841	0.612	0.6533424172
842	0.6118	0.6533512901
843	0.6122	0.6533426868
844	0.6122	0.6533305534
845	0.612	0.6533552173
846	0.612	0.6533598034
847	0.612	0.6533496988
848	0.6118	0.6533344652
849	0.6118	0.6533704408
850	0.6118	0.6533715169
851	0.6118	0.6533860416
852	0.6118	0.6533960383
853	0.6116	0.6533526808
854	0.612	0.6533237051
855	0.6116	0.6533464839
856	0.6112	0.6533426114
857	0.6108	0.6533344692
858	0.61	0.653329497
859	0.6098	0.6533681446
860	0.6102	0.6533769911
861	0.6104	0.6533467508
862	0.6102	0.6533830655
863	0.6102	0.6533916332
864	0.61	0.653399453
865	0.6106	0.653436294
866	0.6106	0.6534776358
867	0.611	0.6535095017
868	0.6114	0.6534864309
869	0.6112	0.653527364
870	0.611	0.6535180771
871	0.6114	0.6534925817
872	0.6118	0.6534963714
873	0.6116	0.6535115745
874	0.6118	0.6535026668
875	0.612	0.6534957206
876	0.6114	0.6534830056
877	0.6118	0.6534584154
878	0.6116	0.6534664622
879	0.611	0.653468654
880	0.6118	0.6534870741
881	0.612	0.6534826752
882	0.6124	0.6535013109
883	0.612	0.6534535361
884	0.611	0.6534757288
885	0.6112	0.6534952273
886	0.6114	0.6535043495
887	0.6116	0.6535044595
888	0.611	0.6534985417
889	0.6116	0.6535126733
890	0.6114	0.6535340695
891	0.6114	0.6535904769
892	0.6114	0.6536053962
893	0.6108	0.6536377979
894	0.611	0.6536391283
895	0.6108	0.6536629437
896	0.6108	0.6536678236
897	0.6108	0.65366989
898	0.6104	0.6536971558
899	0.6104	0.6536960871
900	0.6106	0.6536531874
901	0.6104	0.653681731
902	0.6106	0.6536787328
903	0.6106	0.6536935723
904	0.6106	0.6537079781
905	0.6116	0.6537254167
906	0.6118	0.6537287965
907	0.6118	0.6537467514
908	0.6112	0.6537516551
909	0.611	0.6537617362
910	0.6106	0.653753154
911	0.6108	0.653742876
912	0.611	0.6537440159
913	0.6112	0.6537468657
914	0.611	0.6537498559
915	0.6118	0.6537568013
916	0.6114	0.6537564888
917	0.6118	0.6537770433
918	0.6118	0.6537933542
919	0.6108	0.6538092403
920	0.611	0.653842486
921	0.6102	0.6538585128
922	0.6104	0.6538388291
923	0.6104	0.6538592502
924	0.6104	0.6538574758
925	0.611	0.6538657003
926	0.6116	0.6538580372
927	0.6114	0.6538516276
928	0.6116	0.6538791131
929	0.6108	0.6538911176
930	0.6108	0.6538930211
931	0.6114	0.6539401195
932	0.6116	0.6539300911
933	0.6112	0.6539401042
934	0.6116	0.6539248591
935	0.6116	0.6539334679
936	0.6116	0.6539347346
937	0.6116	0.6539341797
938	0.6118	0.6539334596
939	0.6124	0.6539610933
940	0.6132	0.6539504933
941	0.6126	0.6539570641
942	0.6122	0.6539756059
943	0.6124	0.6539983824
944	0.6122	0.6540140613
945	0.613	0.6540203567
946	0.613	0.6540289008
947	0.6126	0.6540397525
948	0.6128	0.654050899
949	0.6132	0.6540780813
950	0.6136	0.6540883081
951	0.6134	0.654093847
952	0.613	0.6541241935
953	0.6128	0.654134166
954	0.613	0.654122255
955	0.6132	0.6541092841
956	0.6128	0.6540987946
957	0.6132	0.6541036362
958	0.6132	0.6541318006
959	0.6126	0.6541539835
960	0.612	0.6541115174
961	0.612	0.6541639518
962	0.6118	0.6541707772
963	0.6118	0.6541532407
964	0.6122	0.654138002
965	0.6122	0.6541406774
966	0.612	0.6541497829
967	0.613	0.6541136777
968	0.6132	0.654121095
969	0.6126	0.6541722819
970	0.6128	0.6541804949
971	0.6124	0.6542126555
972	0.6122	0.654228029
973	0.6124	0.6542540695
974	0.6128	0.654275175
975	0.613	0.6542835406
976	0.6128	0.6543052737
977	0.6138	0.6543189046
978	0.6136	0.6543225792
979	0.6136	0.6542754554
980	0.6138	0.6542703335
981	0.6138	0.6542753853
982	0.6134	0.6542586083
983	0.614	0.6542502654
984	0.6138	0.6542594113
985	0.6138	0.6542519906
986	0.6142	0.6542489283
987	0.6142	0.6542887392
988	0.6144	0.6543024658
989	0.6142	0.6543295942
990	0.6142	0.6543317254
991	0.6134	0.6542942425
992	0.6128	0.6543022567
993	0.6124	0.6542766586
994	0.6124	0.6542832494
995	0.6124	0.6542811777
996	0.612	0.6542860003
997	0.612	0.6542807428
998	0.6118	0.6543258808
999	0.6122	0.654319212
1000	0.6122	0.6542988456
1001	0.6126	0.6543308616
1002	0.6132	0.6543398757
1003	0.6134	0.6543427811
1004	0.6134	0.6543357381
1005	0.6134	0.6543464281
1006	0.6138	0.654317552
1007	0.6138	0.6543161043
1008	0.6138	0.6542998446
1009	0.6134	0.6543179656
1010	0.6134	0.6543221304
1011	0.6136	0.6543431584
1012	0.6138	0.6543375938
1013	0.6142	0.6543308926
1014	0.6144	0.6543532273
1015	0.6142	0.6543842812
1016	0.6142	0.6543679517
1017	0.6138	0.6544266947
1018	0.6138	0.6544223167
1019	0.6134	0.6544645677
