iter	F1	Logloss
144	0.5805386115	0.6551153928
145	0.5804205267	0.6551402183
146	0.5802417102	0.6550975068
147	0.5818691996	0.6550929253
148	0.5825496945	0.655055858
149	0.581987594	0.6550479006
150	0.5827254405	0.6550682302
151	0.5839910982	0.6550580654
152	0.5847569535	0.6550208183
153	0.5821942499	0.6550266484
154	0.5823126832	0.6550104003
155	0.5821942499	0.6550323276
156	0.5828439035	0.6549955605
157	0.5823703404	0.6550128895
158	0.5821640232	0.6550593792
159	0.5817209979	0.6550536808
160	0.5821640232	0.6550666399
161	0.5822823511	0.6550644978
162	0.5817508534	0.6550858887
163	0.5811892232	0.6551324401
164	0.5818093281	0.6550586353
165	0.5811598439	0.6550352837
166	0.5811012329	0.6549699765
167	0.5823097197	0.6549960747
168	0.5823974887	0.6550405148
169	0.5816028051	0.6549982802
170	0.5816028051	0.6549790453
171	0.5809529455	0.6550267747
172	0.5802452636	0.6552136606
173	0.5818676307	0.6552488478
174	0.5812485147	0.6553342782
175	0.5813665635	0.6553320308
176	0.5813665635	0.6553489535
177	0.5832248531	0.6552665946
178	0.5823097197	0.6552818787
179	0.5820736468	0.6552548293
180	0.5829574101	0.6552900349
181	0.5832810335	0.6553083732
182	0.5829574101	0.6552718895
183	0.5831938292	0.6552872787
184	0.5833121107	0.6553488345
185	0.5825459841	0.6553889515
186	0.5831065143	0.6554719975
187	0.5831065143	0.6554719885
188	0.5826641882	0.6554882961
189	0.5821037218	0.6554405179
190	0.5825155398	0.6553994567
191	0.5815138529	0.6553847652
192	0.5823672001	0.6553411581
193	0.5818079498	0.6553483538
194	0.5831319369	0.6553458275
195	0.5835732206	0.6553059671
196	0.583660037	0.6552346394
197	0.5831010683	0.6553105482
198	0.582189085	0.6554008393
199	0.581925762	0.6554340884
200	0.5821014217	0.6554016552
201	0.5816605238	0.6554343445
202	0.5828346704	0.6555701334
203	0.582189085	0.6556202879
204	0.5811903582	0.6556885466
205	0.5819240233	0.6557018661
206	0.5817188014	0.6556751637
207	0.582481656	0.6557326856
208	0.5829217756	0.6556976479
209	0.5832441244	0.6558028705
210	0.5829781073	0.655790349
211	0.5822165137	0.6557507908
212	0.5834485879	0.6559005127
213	0.5832441244	0.6559775922
214	0.5835975114	0.6560300023
215	0.5840924766	0.6559855866
216	0.5837393161	0.6559387664
217	0.5849393311	0.6558788663
218	0.5837706054	0.6559072935
219	0.5834485879	0.6559587519
220	0.5842102918	0.6559999751
221	0.5857846919	0.6559755637
222	0.5846716929	0.6559532812
223	0.586006157	0.6559364728
224	0.5856012566	0.6558736896
225	0.5844047139	0.6558815497
226	0.5855685706	0.6558689534
227	0.5856861583	0.6558279403
228	0.585483612	0.6557820598
229	0.586274806	0.6558067456
230	0.5853335368	0.6557914623
231	0.5860576898	0.6558366352
232	0.5872847051	0.6558933134
233	0.5876039809	0.6559031872
