iter	F1	Logloss
169	0.6308428675	0.6140475934
170	0.6314586588	0.6138695563
171	0.6324517077	0.6134382229
172	0.6333803456	0.6131444693
173	0.6341293762	0.6127381919
174	0.6347078457	0.612468889
175	0.6348365946	0.6122696055
176	0.6349604221	0.6122013516
177	0.6350248181	0.6118051193
178	0.6355062102	0.6117419549
179	0.636024698	0.6114556038
180	0.6378141043	0.6110844342
181	0.6380925381	0.6108807364
182	0.6383447285	0.6107080342
183	0.6389915192	0.6103503822
184	0.6398447584	0.6099971402
185	0.6399734119	0.609679905
186	0.6403663935	0.6094014645
187	0.6403663935	0.6094000626
188	0.6407152436	0.609091172
189	0.6407799732	0.608805326
190	0.640740536	0.6087033396
191	0.6409977378	0.6085646749
192	0.6413141215	0.6084464349
193	0.6422113517	0.608140462
194	0.6427843165	0.6077600198
195	0.6430684741	0.6076695745
196	0.6438195066	0.6073299197
197	0.6440507001	0.6070038966
198	0.6443913196	0.6066158422
199	0.6448464417	0.6061723589
200	0.645542562	0.6058082367
201	0.6454299903	0.6057399644
202	0.6457525939	0.6054709273
203	0.6466095008	0.6050753673
204	0.647627944	0.604689808
205	0.6472770122	0.6044942797
206	0.6476144646	0.6042534828
207	0.6490042952	0.6038393617
208	0.6487318399	0.6037343301
209	0.6495300592	0.6034411604
210	0.6490155905	0.6031697744
211	0.6495944459	0.6030275009
212	0.6502072518	0.6026296134
213	0.6510147921	0.6021722707
214	0.6516147884	0.6020031603
215	0.6519528063	0.6016450557
216	0.6522364162	0.6015265983
217	0.6518329243	0.6012242826
218	0.6523239573	0.6009573455
219	0.6524002656	0.600543504
220	0.6535015909	0.6002161401
221	0.654654375	0.5998181082
222	0.6550901	0.5996170494
223	0.6561793151	0.5992522488
224	0.6568428137	0.5989853503
225	0.6571235257	0.5987170159
226	0.6573741667	0.5985762159
227	0.6585946206	0.5981770132
228	0.6587890039	0.5978853449
229	0.6596456617	0.5975449169
230	0.6600757551	0.5970403908
231	0.6607619225	0.5967392757
232	0.6611641082	0.5964737794
233	0.6618502449	0.5963316351
